 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         593.23              7         203.52
          21.19              1         223.47
         127.12              3         189.18
         762.73              8         431.17
         317.80              5         559.17
         127.12              3         246.06
          63.56              2         257.17
         317.80              5         476.11
          63.56              2         557.92
          21.19              1         327.83
         762.73              8         171.09
         211.87              4         171.49
         211.87              4         279.70
         211.87              4         250.77
         127.12              3         114.28
         127.12              3         569.88
         127.12              3         408.62
         444.92              6         166.13
         444.92              6         155.66
         127.12              3         224.14
          21.19              1         149.85
         317.80              5         387.78
         762.73              8         304.98
          63.56              2         491.68
         211.87              4         423.61
         127.12              3         325.40
          63.56              2         168.34
         127.12              3         366.67
         317.80              5         179.59
          21.19              1         145.84
          21.19              1         351.51
         211.87              4         535.79
         317.80              5         308.18
         317.80              5         203.74
         317.80              5         341.29
          63.56              2         257.28
         127.12              3         232.38
          21.19              1         344.34
         211.87              4         216.78
         211.87              4         222.68
          21.19              1         127.66
         444.92              6         209.32
         127.12              3         292.31
         211.87              4         501.09
         127.12              3         376.67
         211.87              4         317.22
         593.23              7         253.21
         211.87              4         303.06
          63.56              2         785.79
         211.87              4         238.26
         211.87              4         135.82
          63.56              2         224.78
         317.80              5         248.99
          63.56              2         233.29
         127.12              3         599.47
         211.87              4         324.79
         593.23              7         265.02
         127.12              3         109.00
         593.23              7         138.44
          63.56              2         195.60
         444.92              6         297.71
         444.92              6         213.09
          21.19              1         150.23
          21.19              1         437.81
         127.12              3         252.14
         444.92              6         322.33
         127.12              3         549.27
         127.12              3         308.02
         317.80              5         224.64
         127.12              3         568.98
          63.56              2         584.33
         593.23              7         240.51
         127.12              3         496.24
         211.87              4         224.91
         211.87              4         492.81
        1398.33             11         462.86
        1165.28             10         286.68
         211.87              4         357.41
         317.80              5         371.41
         444.92              6         448.85
          63.56              2         191.06
         127.12              3         529.33
         444.92              6         397.66
          63.56              2         280.54
          63.56              2         123.54
         211.87              4         507.94
         211.87              4         357.21
         127.12              3         204.91
         211.87              4         214.27
          21.19              1         253.83
          63.56              2         480.34
         127.12              3         374.52
          63.56              2         383.12
         211.87              4         308.71
         762.73              8         165.95
           0.00              0         723.68
         211.87              4         295.40
         317.80              5         485.43
          21.19              1         144.09
         317.80              5         201.54
         211.87              4         188.90
         211.87              4         154.63
          63.56              2         310.50
         444.92              6         346.24
         211.87              4         393.40
         444.92              6         621.99
         444.92              6         244.03
          63.56              2         506.53
        1398.33             11         271.57
         211.87              4         388.92
         127.12              3         436.68
         593.23              7         467.31
         127.12              3         131.70
         593.23              7         305.68
           0.00              0         499.50
         762.73              8         284.25
        1398.33             11         422.52
          21.19              1         297.73
         211.87              4         392.48
        1165.28             10         257.29
         317.80              5         251.81
          63.56              2         500.41
          21.19              1         400.28
          63.56              2         106.90
          63.56              2         445.81
         593.23              7         198.15
         317.80              5         368.97
          63.56              2         176.12
        1165.28             10         181.95
         127.12              3         347.38
          21.19              1         626.51
         127.12              3         148.54
          21.19              1         435.21
          63.56              2         230.44
         317.80              5         160.87
         317.80              5         195.75
          63.56              2         176.08
          21.19              1         276.15
         211.87              4         152.59
          21.19              1         146.35
         444.92              6         344.78
         593.23              7         220.69
         211.87              4         226.88
          63.56              2         397.40
          63.56              2         548.32
          21.19              1         473.54
         317.80              5         244.46
         762.73              8         553.70
         127.12              3         141.04
          21.19              1         304.39
         444.92              6         221.19
          63.56              2         493.77
         762.73              8         381.89
         127.12              3         226.29
          21.19              1         561.90
         317.80              5         309.86
          63.56              2         191.21
         127.12              3         147.58
         127.12              3         191.48
          21.19              1         231.88
         317.80              5         258.22
         211.87              4         175.97
         953.41              9         651.51
          63.56              2         618.43
          63.56              2         615.50
           0.00              0         265.65
         127.12              3         721.16
         127.12              3         260.57
          21.19              1         624.86
         317.80              5         285.58
         444.92              6         316.62
         444.92              6         339.75
         211.87              4         265.91
           0.00              0         504.08
          63.56              2         163.01
         211.87              4         211.12
         127.12              3         346.19
         127.12              3         259.88
         211.87              4         274.79
          63.56              2         202.50
         593.23              7         125.67
          63.56              2         312.49
         762.73              8         535.39
         762.73              8         298.14
         211.87              4         179.20
         211.87              4         205.80
          21.19              1         371.34
         762.73              8         323.01
          21.19              1         215.79
         211.87              4         380.31
          21.19              1         105.90
         127.12              3         224.78
         444.92              6         161.61
        1398.33             11         301.55
          21.19              1         225.49
         127.12              3         227.35
           0.00              0         214.88
         127.12              3         341.24
          21.19              1         467.97
         317.80              5         198.29
          63.56              2         428.31
         211.87              4         141.49
         211.87              4         286.73
         317.80              5         298.94
         953.41              9         153.79
         211.87              4         330.32
           0.00              0         416.97
         593.23              7         167.39
         127.12              3         532.27
         317.80              5         254.65
          63.56              2         515.67
         317.80              5         370.20
         953.41              9         447.34
         127.12              3         234.35
         762.73              8         351.20
         317.80              5         348.16
         593.23              7         321.14
         317.80              5         593.49
         317.80              5         593.41
          63.56              2         307.81
         317.80              5         439.62
         127.12              3         538.19
         127.12              3         137.90
          21.19              1         571.78
         211.87              4         401.91
         953.41              9         348.90
         444.92              6         467.08
          21.19              1         232.45
         211.87              4         408.28
         762.73              8         160.42
         444.92              6         431.01
         127.12              3         142.38
         127.12              3         110.20
         444.92              6         129.51
         211.87              4         256.04
         593.23              7         335.92
         593.23              7         160.52
         762.73              8         240.64
         762.73              8         284.44
         127.12              3         195.45
         211.87              4         293.31
         317.80              5         585.39
         444.92              6         249.28
         317.80              5         351.27
          21.19              1         524.29
         317.80              5         439.49
          21.19              1         218.74
         211.87              4         366.42
          21.19              1         187.07
         593.23              7         547.53
          63.56              2         405.72
          63.56              2         212.53
         762.73              8         282.58
          21.19              1         240.78
          63.56              2         374.64
         211.87              4         258.57
         211.87              4         150.32
          63.56              2         168.80
         211.87              4         155.13
         127.12              3         268.52
         127.12              3         325.98
         593.23              7         482.29
          21.19              1         279.43
          21.19              1         381.68
          21.19              1         425.44
           0.00              0         364.17
         444.92              6         518.22
         211.87              4         363.70
          21.19              1         289.02
         127.12              3         264.86
         593.23              7         212.32
         127.12              3         318.20
         444.92              6         214.80
         317.80              5         194.15
           0.00              0         483.40
           0.00              0         317.33
         211.87              4         189.16
          63.56              2         338.02
         593.23              7         389.84
         127.12              3         276.11
        1165.28             10         441.56
          63.56              2         321.40
        1165.28             10         200.36
          21.19              1         104.37
         593.23              7         143.83
         317.80              5         391.00
         211.87              4         290.83
         211.87              4         244.89
         593.23              7         369.86
          63.56              2         221.89
         127.12              3         449.99
         211.87              4         219.22
          63.56              2         465.93
          63.56              2         373.88
         593.23              7         377.98
         127.12              3         192.89
           0.00              0         449.87
          21.19              1         228.39
         317.80              5         214.40
        1165.28             10         137.60
         762.73              8         347.55
         444.92              6         373.82
         211.87              4         279.99
         127.12              3         177.08
         317.80              5         186.63
         211.87              4         370.93
          63.56              2         483.67
          21.19              1         456.69
         444.92              6         185.30
         211.87              4         308.52
          63.56              2         136.42
         127.12              3         351.00
          63.56              2         700.33
         317.80              5         422.64
         317.80              5         272.30
         762.73              8         226.85
          21.19              1         511.94
         317.80              5         307.42
         127.12              3         283.13
          63.56              2         563.35
         211.87              4         337.98
         444.92              6         357.64
          63.56              2         256.93
         317.80              5         366.92
         317.80              5         481.92
          63.56              2         204.22
         317.80              5         119.04
          21.19              1         442.79
         317.80              5         182.09
        1398.33             11         282.52
         127.12              3         295.11
         127.12              3         328.07
         444.92              6         371.83
         317.80              5         399.14
         127.12              3         332.26
         317.80              5         333.77
         317.80              5         400.72
         127.12              3         149.16
          21.19              1         642.87
         127.12              3         396.48
         444.92              6         696.44
         211.87              4         287.72
         211.87              4         472.32
         317.80              5         363.57
         593.23              7         230.93
        1398.33             11         263.68
         211.87              4         447.73
          63.56              2         116.15
         317.80              5         314.89
         127.12              3         587.08
          63.56              2         340.23
         444.92              6         123.12
          63.56              2         223.45
         127.12              3         729.53
         317.80              5         463.59
         317.80              5         349.58
         211.87              4         296.76
         211.87              4         239.80
          21.19              1         259.49
         127.12              3         407.76
          63.56              2         220.78
         444.92              6         440.72
          63.56              2         279.87
          21.19              1         196.13
         127.12              3         286.46
         593.23              7         213.20
         211.87              4         257.69
           0.00              0         379.55
         127.12              3         249.33
         317.80              5         284.75
          63.56              2         188.93
         211.87              4         467.53
         444.92              6         295.89
         317.80              5         283.78
         211.87              4         537.52
         317.80              5         125.20
         127.12              3         218.96
         317.80              5         166.62
         127.12              3         174.06
          63.56              2         690.55
         211.87              4         573.30
         127.12              3         333.33
          21.19              1          86.94
         127.12              3         466.95
         444.92              6         268.37
          21.19              1         220.16
          63.56              2         194.94
         211.87              4         470.31
         211.87              4         497.04
         317.80              5         344.22
          21.19              1         182.33
         444.92              6         189.46
          63.56              2         319.98
         127.12              3         380.88
         211.87              4         302.27
          21.19              1         175.98
          63.56              2         181.51
         127.12              3         303.75
         317.80              5         173.58
         211.87              4         167.71
         127.12              3         557.90
         211.87              4         276.17
         444.92              6         494.68
         953.41              9         196.63
         593.23              7         322.69
         127.12              3         392.87
         593.23              7         192.43
         211.87              4         174.45
         211.87              4         202.17
          21.19              1         431.91
         211.87              4         122.02
           0.00              0         398.59
           0.00              0         559.61
          63.56              2         298.41
         953.41              9         188.09
         317.80              5         254.72
          63.56              2         207.46
          63.56              2         476.41
         953.41              9         202.03
         127.12              3         344.67
          63.56              2         312.33
          63.56              2         243.63
         211.87              4         187.26
         317.80              5         633.97
         444.92              6         418.98
         317.80              5         149.98
         211.87              4         229.75
         127.12              3         231.12
         762.73              8         362.12
         211.87              4         207.99
         127.12              3         349.07
         211.87              4         329.23
          63.56              2         147.89
         317.80              5         250.43
         211.87              4         463.21
         444.92              6         319.81
         127.12              3         607.23
         444.92              6         399.87
         953.41              9         815.03
         127.12              3         497.56
         317.80              5         303.79
         211.87              4         297.05
          63.56              2         225.38
         593.23              7         236.36
        1165.28             10         367.66
         444.92              6         427.56
          21.19              1         337.93
         593.23              7         137.38
         444.92              6         380.48
         593.23              7         236.17
         953.41              9         179.46
           0.00              0         405.59
         444.92              6         424.77
         127.12              3         160.43
         211.87              4         446.36
         211.87              4         309.06
          63.56              2         300.79
         444.92              6         251.39
         127.12              3         556.18
         211.87              4         346.11
           0.00              0         153.56
         127.12              3         180.10
         211.87              4         415.27
         953.41              9         174.53
         127.12              3         413.81
          21.19              1         412.72
          63.56              2         236.71
         127.12              3         541.28
         211.87              4         465.79
         127.12              3         512.77
         211.87              4         541.53
          63.56              2         340.25
         762.73              8         182.25
         211.87              4         169.60
          63.56              2         100.79
         444.92              6         522.27
         211.87              4         204.51
         317.80              5         236.51
          63.56              2         387.57
         211.87              4         534.76
          21.19              1         402.49
         127.12              3         337.80
          21.19              1         353.07
          63.56              2         273.49
           0.00              0         172.50
          21.19              1         358.83
          63.56              2         547.05
         127.12              3         268.45
         127.12              3         534.85
         317.80              5         126.48
         127.12              3         228.85
         317.80              5         290.27
         211.87              4         257.06
          21.19              1         314.24
         444.92              6         564.04
         317.80              5         507.45
         317.80              5         275.56
         127.12              3         407.87
          21.19              1         235.63
         762.73              8         288.24
         317.80              5         297.15
         317.80              5         371.54
          63.56              2         435.59
         127.12              3         212.56
        1165.28             10         396.41
          21.19              1         348.38
         211.87              4         122.16
         211.87              4         211.77
         317.80              5         407.75
          63.56              2         296.58
         127.12              3         462.86
         317.80              5         289.26
          63.56              2         309.70
         127.12              3         202.20
         762.73              8         356.17
         444.92              6         265.76
          21.19              1         696.31
         953.41              9         260.54
         317.80              5         200.22
          63.56              2         259.52
         127.12              3         416.61
         127.12              3         556.30
         211.87              4         253.35
         127.12              3         346.84
         444.92              6          87.87
          63.56              2         281.44
          63.56              2         381.17
          63.56              2         223.81
          63.56              2         536.97
         444.92              6         297.48
          63.56              2         360.41
         127.12              3         240.06
         211.87              4         180.73
         211.87              4         232.04
         211.87              4         323.78
         127.12              3         356.45
          63.56              2         661.19
          63.56              2         181.17
         444.92              6          96.84
         211.87              4         434.18
         211.87              4         224.22
          63.56              2         161.45
         211.87              4         559.50
         127.12              3         174.17
         127.12              3         108.18
         127.12              3         155.07
         127.12              3         457.40
          63.56              2         140.26
         211.87              4         357.74
         127.12              3         216.96
         762.73              8         369.82
          21.19              1         314.24
         127.12              3         536.31
         127.12              3         496.68
          21.19              1         272.30
          63.56              2         223.67
         444.92              6         432.60
          63.56              2         423.26
         211.87              4         207.48
         211.87              4         291.94
         444.92              6          96.84
          63.56              2         486.73
         127.12              3         500.88
         317.80              5         401.49
          63.56              2         280.71
          63.56              2         537.64
          21.19              1         525.31
          63.56              2         686.41
         317.80              5         258.86
         762.73              8         298.51
          21.19              1         387.65
         211.87              4         231.18
          63.56              2         270.50
         317.80              5         150.88
         127.12              3         409.23
         211.87              4         205.07
         127.12              3         335.09
          21.19              1         335.22
         211.87              4         148.98
         127.12              3         303.73
         127.12              3         229.98
           0.00              0         321.89
         211.87              4         252.80
         211.87              4         356.90
         317.80              5         342.69
         211.87              4         279.73
         593.23              7         240.94
         444.92              6         110.09
         127.12              3         448.00
         127.12              3         226.79
         127.12              3         419.16
         953.41              9         215.01
          63.56              2         455.17
         127.12              3         156.17
         444.92              6         306.16
         762.73              8         256.95
         211.87              4         481.09
         444.92              6         387.58
         127.12              3         132.98
          21.19              1         181.36
         444.92              6         217.75
         593.23              7         156.66
         444.92              6         406.58
          21.19              1         438.07
         211.87              4         445.39
         317.80              5         232.08
         593.23              7         291.07
         211.87              4         438.89
         317.80              5         530.62
         444.92              6         229.25
         211.87              4          92.46
          63.56              2         538.70
          63.56              2         406.20
          63.56              2         414.06
         127.12              3         222.57
         127.12              3         189.99
         444.92              6         243.06
         127.12              3         492.63
         127.12              3         222.93
          63.56              2         168.53
          63.56              2         236.64
          21.19              1         335.49
         317.80              5         236.75
          21.19              1         399.44
         211.87              4         288.09
         127.12              3         228.55
           0.00              0         662.47
         317.80              5         190.40
         127.12              3         237.60
         317.80              5         406.27
          21.19              1         226.15
         211.87              4         268.85
          63.56              2         278.97
          63.56              2         362.41
        1165.28             10         280.68
          63.56              2         615.82
         317.80              5         237.56
         317.80              5         237.77
         211.87              4         318.05
        1165.28             10         320.23
         127.12              3         301.62
         444.92              6         187.41
         317.80              5         313.27
         211.87              4         214.40
          21.19              1         241.80
         317.80              5         625.00
         593.23              7         317.13
         211.87              4         148.34
          21.19              1         191.76
          63.56              2         283.06
         953.41              9         262.41
         127.12              3         388.47
         127.12              3         650.17
         127.12              3         426.15
          63.56              2         305.80
          63.56              2         298.67
         211.87              4         304.91
         444.92              6         185.53
          21.19              1         271.67
         444.92              6         446.29
         127.12              3         329.90
          63.56              2         365.29
          21.19              1         230.64
          63.56              2         130.43
          63.56              2         305.76
          63.56              2          63.75
         444.92              6         369.36
          63.56              2         361.10
         444.92              6         547.37
         953.41              9         301.97
         953.41              9          98.44
         593.23              7          95.13
         317.80              5         211.90
         317.80              5         163.85
         953.41              9         178.08
         211.87              4         193.14
          63.56              2         214.13
          21.19              1         459.41
         127.12              3         214.17
         127.12              3         230.47
         444.92              6         359.01
          63.56              2         166.36
         593.23              7         330.35
         317.80              5         228.41
        1165.28             10         165.94
         127.12              3         247.53
         317.80              5         323.72
         317.80              5         253.50
         127.12              3         213.10
         593.23              7         391.73
         317.80              5         295.53
         444.92              6         491.12
          63.56              2         577.96
          63.56              2         328.68
         593.23              7         363.19
         953.41              9         404.14
          21.19              1         420.13
          63.56              2         338.66
         317.80              5         208.82
          63.56              2         153.54
         317.80              5         563.27
         444.92              6         300.81
        2224.62             14         195.19
          21.19              1         378.45
          21.19              1         569.47
          21.19              1         277.02
         444.92              6         572.89
         211.87              4         241.58
         593.23              7         141.42
         762.73              8         259.15
          63.56              2         253.10
         127.12              3         240.39
        1165.28             10         275.45
         127.12              3         349.32
         444.92              6         337.24
         211.87              4         492.27
         211.87              4         485.31
         211.87              4         421.38
          21.19              1         211.23
         593.23              7         353.13
         127.12              3         528.77
         317.80              5         173.50
          63.56              2         282.30
         317.80              5         382.81
         317.80              5         448.80
         317.80              5         365.65
         444.92              6         555.62
         127.12              3         305.59
         211.87              4         390.55
          63.56              2         301.21
         444.92              6         535.79
         444.92              6         137.59
         593.23              7         272.33
         317.80              5         121.40
         211.87              4         335.01
         444.92              6         322.42
         127.12              3         339.13
         211.87              4         425.10
         444.92              6         366.79
          63.56              2         311.05
         127.12              3         366.56
          63.56              2         217.73
          21.19              1         391.64
          21.19              1         225.31
         211.87              4         286.99
          21.19              1         272.10
         444.92              6         197.85
          21.19              1         193.06
         762.73              8         258.80
         127.12              3         461.67
          63.56              2         432.78
         127.12              3         209.19
         444.92              6         371.32
         211.87              4         369.87
         444.92              6         399.57
         127.12              3         203.62
          63.56              2         123.56
         127.12              3         312.24
         211.87              4         192.20
          63.56              2         538.13
         127.12              3         272.39
         444.92              6         396.92
         317.80              5         223.80
          21.19              1         488.47
         593.23              7         473.24
         127.12              3         530.69
         317.80              5         257.65
         127.12              3         195.69
         127.12              3         456.83
         762.73              8         424.75
         211.87              4         290.33
          21.19              1         419.82
         211.87              4         318.18
          63.56              2         206.93
         127.12              3         348.74
          21.19              1         473.69
         211.87              4         437.09
         593.23              7         108.18
         317.80              5         250.17
         127.12              3         722.55
         593.23              7         280.18
         444.92              6         452.21
         317.80              5         343.55
         317.80              5         520.74
          63.56              2         183.51
          63.56              2         103.38
         127.12              3         355.39
         211.87              4         191.74
         317.80              5         198.71
         211.87              4         277.12
         444.92              6         194.14
          21.19              1         152.75
          63.56              2         371.95
         317.80              5         165.65
         762.73              8         169.76
         127.12              3         263.88
         127.12              3         522.55
         317.80              5         526.89
          63.56              2         339.02
         593.23              7         293.37
         127.12              3         111.90
         953.41              9         307.88
         211.87              4         524.23
         317.80              5         250.89
          63.56              2         254.61
         211.87              4         497.60
         317.80              5         452.83
         127.12              3         179.50
         953.41              9         389.31
         317.80              5         316.22
         211.87              4         214.19
         127.12              3         661.92
          63.56              2         261.00
         953.41              9         219.70
         317.80              5         243.18
         444.92              6         342.91
         317.80              5         471.42
         127.12              3         537.91
         211.87              4         267.59
         127.12              3         233.13
          21.19              1         391.30
          21.19              1         537.06
         211.87              4         430.27
         444.92              6         284.04
         127.12              3         290.89
         444.92              6         329.79
         444.92              6         387.51
         127.12              3         238.52
         593.23              7         263.69
         211.87              4         191.07
         211.87              4         190.59
         444.92              6         215.62
          21.19              1         637.53
         127.12              3         173.56
         317.80              5         387.83
          21.19              1         352.09
         317.80              5         275.06
         211.87              4         153.78
         762.73              8         363.35
           0.00              0         366.22
         317.80              5         219.50
          63.56              2         277.44
         593.23              7         479.25
         127.12              3         348.41
        1398.33             11         450.63
          63.56              2         225.02
          63.56              2         132.93
          63.56              2         462.99
          21.19              1         188.30
         211.87              4         506.55
         953.41              9         382.66
         317.80              5         493.65
         127.12              3         400.75
         127.12              3         580.00
         127.12              3         161.70
          63.56              2         325.46
         593.23              7         358.66
          21.19              1         299.53
          63.56              2         235.22
         593.23              7         426.18
         444.92              6         163.92
         762.73              8         366.67
         317.80              5         248.98
         593.23              7         312.89
         127.12              3         187.71
         127.12              3         265.47
         317.80              5         180.81
          21.19              1         422.30
          63.56              2         161.20
           0.00              0         325.09
          21.19              1         277.83
          21.19              1         233.85
         211.87              4         456.41
         211.87              4         262.85
         211.87              4         405.90
        1398.33             11         345.39
         211.87              4         349.98
         127.12              3         276.23
         127.12              3         350.93
         127.12              3         292.16
         127.12              3         432.87
         444.92              6         521.28
         317.80              5         233.99
          63.56              2         343.49
        1165.28             10         115.24
          63.56              2         193.04
           0.00              0         398.80
         593.23              7         343.29
         211.87              4         298.13
         317.80              5         234.55
         211.87              4         366.45
          21.19              1         315.57
         211.87              4         500.24
         127.12              3         155.90
          63.56              2         305.67
         127.12              3         545.75
         211.87              4         507.90
         317.80              5         297.40
         211.87              4          61.93
         444.92              6         335.29
        1165.28             10         171.70
         953.41              9         488.69
          21.19              1         424.49
         127.12              3         374.32
           0.00              0         731.75
         444.92              6         200.85
         953.41              9         115.20
         593.23              7         317.56
         317.80              5         257.37
          63.56              2         262.90
          63.56              2         684.82
         593.23              7         140.29
         127.12              3         654.62
         444.92              6         270.24
         444.92              6         421.13
         317.80              5         366.00
         211.87              4         565.20
         444.92              6         277.30
         444.92              6         379.65
        1398.33             11         258.60
          63.56              2         272.22
          21.19              1         285.26
         211.87              4         191.81
         211.87              4         431.97
         593.23              7         239.54
         593.23              7         159.34
          63.56              2         338.67
         127.12              3         523.34
          21.19              1          84.84
         211.87              4         314.92
         593.23              7         258.51
         317.80              5         345.73
         211.87              4         276.42
         593.23              7         270.40
           0.00              0         361.61
         444.92              6         119.90
          63.56              2         573.81
         211.87              4         251.88
         127.12              3         521.78
          63.56              2         142.51
         127.12              3         447.73
         211.87              4         323.82
          63.56              2         284.29
          21.19              1         331.01
         444.92              6         189.99
         127.12              3         462.16
         211.87              4         138.20
         211.87              4         352.80
         211.87              4         267.25
         211.87              4         406.52
          21.19              1         336.17
         317.80              5         347.81
         317.80              5         527.82
         211.87              4         354.27
          21.19              1         553.59
         762.73              8         288.57
         127.12              3         228.52
         211.87              4         166.39
         127.12              3         214.66
         211.87              4         660.13
          21.19              1         146.24
          21.19              1         447.37
          63.56              2         281.84
          21.19              1         228.80
          21.19              1         428.65
          63.56              2         311.55
         762.73              8         356.89
           0.00              0         488.80
         127.12              3         298.68
          21.19              1         386.67
         211.87              4         251.02
         317.80              5         202.66
         593.23              7          96.56
         762.73              8         523.82
          21.19              1         197.27
         444.92              6         211.85
         211.87              4         345.78
         127.12              3         263.89
         444.92              6         537.72
